user,item,rating
7362,1898,1
7362,912,1
7367,686,1
7368,1661,1
7368,1917,1
7371,1884,1
7371,2510,1
7371,1272,1
7371,929,1
7383,1737,1
7383,931,1
7383,428,1
7383,2171,1
7383,1770,1
7383,844,1
7383,2426,1
7387,643,1
7387,1975,1
7387,1439,1
7387,1684,1
7387,1066,1
7387,69,1
7387,1018,1
7387,2249,1
7387,1740,1
7387,1437,1
7387,311,1
7387,2134,1
7387,844,1
7387,1508,1
7394,1909,1
7394,1826,1
7394,2346,1
7394,227,1
7394,1661,1
7394,1752,1
7405,121,1
7405,2528,1
7408,1120,1
7408,1503,1
7412,2216,1
7416,2428,1
7416,205,1
7431,2216,1
7431,2109,1
7454,1596,1
7454,1561,1
7454,4,1
7454,322,1
7454,89,1
7454,1059,1
7454,1132,1
7454,459,1
7454,1445,1
7454,1781,1
7454,261,1
7454,399,1
7454,1146,1
7454,1446,1
7454,919,1
7454,1368,1
7454,453,1
7454,1535,1
7458,1303,1
7458,1740,1
7458,1136,1
7458,686,1
7458,1770,1
7458,2446,1
7458,275,1
7458,294,1
7458,844,1
7458,1285,1
7458,2109,1
7458,897,1
7473,2328,1
7473,792,1
7473,2084,1
7473,1599,1
7473,2338,1
7473,2081,1
7473,1078,1
7473,1684,1
7473,2152,1
7473,1607,1
7473,793,1
7473,445,1
7473,519,1
7473,1066,1
7473,1188,1
7473,1319,1
7473,667,1
7473,2109,1
7473,1006,1
7473,1439,1
7473,376,1
7473,1647,1
7476,2013,1
7476,135,1
7480,1613,1
7485,722,1
7485,585,1
7485,72,1
7485,1829,1
7485,2309,1
7485,890,1
7485,89,1
7485,660,1
7485,1237,1
7485,1973,1
7485,1134,1
7485,1705,1
7485,1786,1
7488,1555,1
7488,577,1
7488,2098,1
7488,801,1
7488,598,1
7488,1076,1
7488,315,1
7488,2342,1
7488,2446,1
7488,1197,1
7488,1575,1
7488,2466,1
7488,1976,1
7488,1209,1
7488,540,1
7488,2463,1
7488,1437,1
7488,1319,1
7488,1607,1
7488,580,1
7488,1661,1
7488,1095,1
7488,59,1
7498,97,1
7506,1610,1
7506,1237,1
7506,2446,1
7506,2419,1
7506,1516,1
7506,2134,1
7510,938,1
7510,660,1
7510,1439,1
7510,829,1
7510,637,1
7510,188,1
7510,1782,1
7510,2289,1
7510,1828,1
7521,270,1
7521,2229,1
7521,2320,1
7521,2076,1
7521,2446,1
7526,1647,1
7526,2114,1
7526,1000,1
7526,670,1
7526,2006,1
7527,2277,1
7533,2470,1
7534,2336,1
7535,1740,1
7535,1308,1
7535,45,1
7535,594,1
7535,585,1
7535,1973,1
7535,47,1
7535,237,1
7535,1329,1
7535,1954,1
7535,1433,1
7535,2511,1
7535,742,1
7535,1439,1
7535,1066,1
7535,2419,1
7535,649,1
7535,1845,1
7535,1607,1
7551,2134,1
7551,1387,1
7551,1829,1
7551,1705,1
7551,1854,1
7551,382,1
7551,2164,1
7573,583,1
7573,2038,1
7573,2144,1
7573,1132,1
7573,1550,1
7573,1308,1
7573,670,1
7573,1183,1
7573,445,1
7573,594,1
7573,2091,1
7573,1002,1
7573,1350,1
7573,1147,1
7573,2466,1
7573,1575,1
7573,376,1
7573,59,1
7573,1684,1
7573,1845,1
7573,442,1
7578,1775,1
7582,852,1
7582,643,1
7582,1226,1
7582,1895,1
7582,1184,1
7582,1770,1
7582,311,1
7582,1684,1
7582,1891,1
7582,445,1
7584,645,1
7584,311,1
7584,37,1
7584,1385,1
7584,136,1
7584,637,1
7587,214,1
7587,1439,1
7587,2303,1
7587,2228,1
7587,1254,1
7589,594,1
7592,1107,1
7601,2117,1
7604,1156,1
7604,376,1
7604,1303,1
7604,1740,1
7604,2,1
7604,1629,1
7620,259,1
7620,711,1
7620,204,1
7620,1748,1
7620,1647,1
7620,1114,1
7620,21,1
7620,37,1
7620,2492,1
7620,459,1
7620,1365,1
7620,624,1
7620,1308,1
7620,2238,1
7620,1878,1
7620,635,1
7620,583,1
7620,617,1
7620,1770,1
7620,1506,1
7625,2036,1
7625,2028,1
7626,1084,1
7626,1646,1
7626,262,1
7627,1913,1
7627,1211,1
7627,2295,1
7627,2264,1
7627,385,1
7627,2203,1
7627,1828,1
7627,29,1
7627,1226,1
7627,1354,1
7627,4,1
7628,118,1
7628,1782,1
7639,261,1
7639,536,1
7639,673,1
7639,2432,1
7639,2311,1
7639,59,1
7639,1205,1
7639,105,1
7639,468,1
7639,458,1
7639,1446,1
7639,1146,1
7639,1949,1
7639,409,1
7639,365,1
7639,1783,1
7639,2398,1
7639,1219,1
7639,1529,1
7645,2493,1
7645,162,1
7648,200,1
7648,1684,1
7648,1446,1
7648,1308,1
7648,1759,1
7648,2484,1
7648,938,1
7648,887,1
7648,1132,1
7648,1665,1
7648,1652,1
7648,1607,1
7648,2479,1
7648,2251,1
7648,1887,1
7648,566,1
7648,2070,1
7653,1076,1
7653,1066,1
7653,2518,1
7653,703,1
7653,1826,1
7653,1439,1
7653,2444,1
7653,2131,1
7653,1857,1
7653,1740,1
7653,97,1
7653,643,1
7653,2227,1
7653,1131,1
7653,2516,1
7653,1845,1
7662,1217,1
7662,1868,1
7662,769,1
7662,669,1
7662,2356,1
7662,2109,1
7662,1777,1
7662,2428,1
7662,2216,1
7662,2515,1
7662,483,1
7662,1613,1
7662,1829,1
7662,695,1
7662,923,1
7664,842,1
7664,494,1
7668,2326,1
7668,245,1
7668,844,1
7668,1237,1
7668,394,1
7668,2446,1
7668,299,1
7668,2360,1
7668,943,1
7668,1684,1
7668,695,1
7672,2388,1
7672,1722,1
7672,450,1
7672,2000,1
7672,675,1
7672,1629,1
7672,1898,1
7672,1632,1
7672,1618,1
7672,539,1
7672,1828,1
7672,1213,1
7672,2009,1
7672,29,1
7672,409,1
7672,1561,1
7672,2366,1
7672,617,1
7672,1305,1
7672,2171,1
7672,1175,1
7672,922,1
7672,1087,1
7672,55,1
7672,194,1
7676,2346,1
7679,459,1
7679,1977,1
7679,1001,1
7679,2231,1
7679,262,1
7681,1848,1
7681,1165,1
7681,686,1
7681,2061,1
7681,667,1
7681,100,1
7681,1878,1
7681,392,1
7681,2200,1
7681,1914,1
7681,670,1
7681,1774,1
7681,1957,1
7681,1647,1
7681,525,1
7681,2109,1
7681,418,1
7681,1973,1
7681,2036,1
7681,2006,1
7681,1506,1
7681,609,1
7681,1655,1
7681,1789,1
7681,44,1
7681,1590,1
7689,1722,1
7689,445,1
7689,516,1
7689,2228,1
7689,2336,1
7689,432,1
7689,700,1
7689,382,1
7689,1772,1
7689,1452,1
7689,2419,1
7689,2158,1
7689,1121,1
7689,1759,1
7689,1829,1
7689,421,1
7694,2376,1
7694,134,1
7696,1822,1
7696,1278,1
7696,2091,1
7696,2098,1
7696,350,1
7696,1632,1
7696,1661,1
7696,1741,1
7696,685,1
7696,1066,1
7696,2430,1
7704,1132,1
7704,1212,1
7704,200,1
7704,1926,1
7704,1868,1
7704,1195,1
7704,2290,1
7704,1251,1
7704,2261,1
7704,2327,1
7704,409,1
7704,1969,1
7704,1777,1
7704,2428,1
7704,1449,1
7704,2386,1
7704,1770,1
7704,2500,1
7704,1446,1
7704,1821,1
7704,2066,1
7704,1665,1
7704,878,1
7708,435,1
7711,1786,1
7711,1578,1
7711,105,1
7711,2459,1
7711,1546,1
7711,1239,1
7711,1601,1
7711,358,1
7720,2454,1
7720,2035,1
7720,1845,1
7720,1933,1
7720,134,1
7720,1607,1
7720,2336,1
7720,649,1
7721,1299,1
7723,359,1
7723,376,1
7723,643,1
7723,1828,1
7723,1132,1
7723,1705,1
7723,1909,1
7723,1826,1
7723,1854,1
7723,808,1
7723,865,1
7723,2203,1
7723,2424,1
7723,1066,1
7723,548,1
7723,442,1
7723,105,1
7723,938,1
7723,1622,1
7723,2508,1
7724,2377,1
7725,1812,1
7730,1909,1
7732,2450,1
7732,2171,1
7732,2454,1
7732,2107,1
7732,2446,1
7732,262,1
7732,1516,1
7732,2376,1
7732,1740,1
7732,1632,1
7732,1976,1
7732,1791,1
7732,1058,1
7732,445,1
7732,376,1
7740,1506,1
7740,1349,1
7740,1607,1
7740,892,1
7740,445,1
7740,178,1
7740,2061,1
7746,200,1
7746,798,1
7746,179,1
7746,1526,1
7752,1433,1
7752,2091,1
7752,1647,1
7752,376,1
7752,2446,1
7752,2511,1
7753,1516,1
7753,1777,1
7753,1931,1
7753,941,1
7753,2171,1
7753,1319,1
7753,594,1
7753,144,1
7753,1564,1
7753,2136,1
7753,1665,1
7754,306,1
7754,1439,1
7754,2109,1
7755,2450,1
7755,84,1
7755,1564,1
7755,1472,1
7757,664,1
7757,2134,1
7757,376,1
7757,973,1
7757,200,1
7757,1446,1
7757,1652,1
7757,989,1
7757,1969,1
7757,1474,1
7757,1228,1
7757,2450,1
7759,1439,1
7759,1501,1
7760,2332,1
7760,2446,1
7760,1977,1
7762,2175,1
7762,1551,1
7762,51,1
7767,1546,1
7767,154,1
7774,703,1
7774,1537,1
7774,1599,1
7774,445,1
7774,2466,1
7774,1829,1
7774,842,1
7774,206,1
7783,539,1
7793,1556,1
7793,717,1
7793,1441,1
7793,1348,1
7793,1632,1
7801,2228,1
7801,1132,1
7801,1066,1
7801,1658,1
7801,1120,1
7801,2309,1
7804,1394,1
7804,2446,1
7804,1969,1
7804,33,1
7812,1770,1
7812,1132,1
7812,1661,1
7812,402,1
7812,262,1
7812,200,1
7812,933,1
7820,522,1
7820,1869,1
7820,1188,1
7820,1165,1
7820,686,1
7820,2446,1
7820,1503,1
7820,1319,1
7823,2446,1
7823,1723,1
7823,519,1
7823,2030,1
7823,1902,1
7823,1744,1
7823,1494,1
7823,101,1
7823,1506,1
7825,2414,1
7825,1770,1
7828,2134,1
7828,1132,1
7828,2521,1
7828,1690,1
7828,1096,1
7828,598,1
7828,1658,1
7828,395,1
7830,1816,1
7830,722,1
7830,491,1
7832,1056,1
7832,536,1
7832,1910,1
7832,2428,1
7832,2222,1
7832,1407,1
7832,2529,1
7832,439,1
7832,1959,1
7832,1396,1
7832,1308,1
7832,1632,1
7832,1969,1
7832,2386,1
7832,2419,1
7832,458,1
7832,844,1
7832,2214,1
7832,2479,1
7832,1134,1
7832,1444,1
7832,565,1
7832,60,1
7832,2117,1
7832,428,1
7832,1678,1
7832,2385,1
7839,1646,1
7841,1506,1
7841,2006,1
7841,1661,1
7848,2196,1
7848,105,1
7848,294,1
7848,1826,1
7848,2329,1
7848,1439,1
7848,2117,1
7848,2134,1
7848,2091,1
7849,1997,1
7849,2484,1
7849,2518,1
7849,960,1
7849,2058,1
7849,1225,1
7849,416,1
7849,1961,1
7849,604,1
7849,2070,1
7849,698,1
7849,1404,1
7849,2384,1
7849,1518,1
7856,1066,1
7856,445,1
7856,1828,1
7856,1319,1
7856,2107,1
7856,1684,1
7856,1740,1
7856,1213,1
7873,1537,1
7873,2435,1
7873,1046,1
7873,921,1
7873,1728,1
7873,31,1
7873,1319,1
7873,1647,1
7873,2081,1
7873,1829,1
7873,210,1
7873,1009,1
7873,1528,1
7873,445,1
7873,329,1
7873,21,1
7873,262,1
7873,1926,1
7873,1114,1
7873,626,1
7873,46,1
7873,1826,1
7873,2331,1
7873,2407,1
7873,512,1
7874,2175,1
7874,602,1
7874,1964,1
7874,1120,1
7874,1845,1
7875,1131,1
7875,1681,1
7875,403,1
7875,1723,1
7875,1508,1
7875,1351,1
7875,2228,1
7875,459,1
7875,763,1
7875,2028,1
7875,2346,1
7875,1645,1
7875,686,1
7875,296,1
7875,356,1
7875,2446,1
7875,844,1
7875,2,1
7875,527,1
7875,2363,1
7875,1461,1
7875,846,1
7875,881,1
7880,105,1
7884,458,1
7884,2422,1
7884,2030,1
7884,89,1
7888,2046,1
7888,452,1
7888,965,1
7888,1303,1
7888,200,1
7888,2330,1
7888,695,1
7888,311,1
7888,2272,1
7888,1234,1
7888,140,1
7888,1826,1
7888,163,1
7888,1740,1
7888,686,1
7888,1388,1
7888,1239,1
7888,1066,1
7888,2511,1
7888,1647,1
7888,2336,1
7888,1556,1
7888,1439,1
7888,190,1
7888,1816,1
7889,1646,1
7890,1898,1
7893,514,1
7893,1508,1
7893,294,1
7893,1525,1
7893,1740,1
7893,848,1
7893,1197,1
7893,90,1
7893,2330,1
7893,262,1
7893,1649,1
7893,1066,1
7893,1156,1
7893,438,1
7904,1076,1
7904,1433,1
7904,2511,1
7904,262,1
7904,1828,1
7904,640,1
7904,2038,1
7904,909,1
7907,1848,1
7907,2152,1
7907,685,1
7907,1684,1
7907,262,1
7907,1308,1
7907,1516,1
7907,1066,1
7907,1661,1
7919,2006,1
7919,1956,1
7919,1503,1
7919,1826,1
7919,2446,1
7919,1975,1
7919,1308,1
7920,1095,1
7920,1826,1
7920,2006,1
7920,2329,1
7920,1682,1
7920,2336,1
7920,2447,1
7925,1668,1
7925,1575,1
7925,1506,1
7925,2303,1
7925,267,1
7925,2340,1
7925,430,1
7931,2028,1
7931,84,1
7931,2446,1
7931,2143,1
7931,1629,1
7931,2332,1
7941,1661,1
7941,57,1
7941,1638,1
7941,1272,1
7941,270,1
7941,1444,1
7941,267,1
7941,1319,1
7941,1312,1
7941,1517,1
7943,1508,1
7943,136,1
7943,2414,1
7943,988,1
7943,1506,1
7943,1770,1
7951,423,1
7951,124,1
7964,2531,1
7964,1249,1
7964,664,1
7964,2266,1
7964,1956,1
7964,1909,1
7964,524,1
7964,356,1
7964,617,1
7964,1234,1
7964,644,1
7964,1529,1
7964,683,1
7964,964,1
7964,1741,1
7964,1439,1
7964,1251,1
7964,1308,1
7964,685,1
7964,1086,1
7964,306,1
7964,2117,1
7964,2332,1
7964,401,1
7964,863,1
7964,1373,1
7967,1845,1
7967,662,1
7967,1740,1
7967,445,1
7967,1826,1
7967,670,1
7974,134,1
7974,604,1
7977,1705,1
7977,380,1
7977,1127,1
7977,845,1
7977,45,1
7977,483,1
7977,1303,1
7977,470,1
7977,1722,1
7977,315,1
7980,124,1
7981,1066,1
7981,376,1
7981,2450,1
7981,206,1
7981,2030,1
7981,2428,1
7992,1629,1
7992,1433,1
8009,1583,1
8009,1067,1
8009,1066,1
8009,2213,1
8009,655,1
8009,479,1
8009,765,1
8009,1326,1
8009,813,1
8009,1348,1
8009,1166,1
8009,2296,1
8009,1196,1
8010,1929,1
8010,359,1
8010,2304,1
8010,445,1
8010,949,1
8014,1255,1
8014,1083,1
8014,644,1
8014,1511,1
8031,725,1
8031,1780,1
8031,2420,1
8031,376,1
8031,585,1
8031,1870,1
8031,2196,1
8031,1961,1
8031,1920,1
8031,1132,1
8031,1432,1
8031,1805,1
8031,445,1
8031,2511,1
8037,1899,1
8037,1845,1
8047,1740,1
8047,2248,1
8047,237,1
8047,1973,1
8047,1845,1
8047,1108,1
8054,551,1
8054,629,1
8054,97,1
8054,1929,1
8054,1319,1
8054,1644,1
8054,1836,1
8054,2432,1
8054,1717,1
8054,1854,1
8054,844,1
8054,376,1
8054,2066,1
8054,1684,1
8054,1066,1
8054,2216,1
8054,1055,1
8054,1367,1
8054,1682,1
8054,479,1
8054,1893,1
8054,359,1
8054,1913,1
8054,643,1
8054,2131,1
8073,1975,1
8073,1826,1
8073,866,1
8073,1066,1
8073,2336,1
8073,2230,1
8073,1439,1
8073,2518,1
8077,294,1
8077,1114,1
8077,1516,1
8077,1439,1
8077,2444,1
8077,1043,1
8077,1066,1
8078,1975,1
8078,485,1
8078,105,1
8083,142,1
8083,1777,1
8083,730,1
8083,686,1
8083,1503,1
8083,54,1
8083,2446,1
8085,1506,1
8085,516,1
8085,407,1
8085,1737,1
8085,376,1
8085,2469,1
8085,1898,1
8085,1528,1
8085,1661,1
8085,195,1
8085,1093,1
8085,1740,1
8085,2026,1
8091,2289,1
8091,133,1
8091,356,1
8091,458,1
8091,1770,1
8091,1929,1
8091,361,1
8091,208,1
8091,271,1
8091,1684,1
8091,2428,1
8091,1692,1
8091,604,1
8092,1826,1
8092,1648,1
8092,2006,1
8092,1975,1
8092,701,1
8092,1716,1
8093,1828,1
8093,1740,1
8093,94,1
8093,105,1
8093,539,1
8093,2519,1
8093,2529,1
8093,2117,1
8094,1828,1
8097,713,1
8097,902,1
8097,1814,1
8097,2286,1
8097,495,1
8097,1845,1
8097,2428,1
8097,1873,1
8097,1059,1
8097,591,1
8097,1883,1
8097,1777,1
8098,1614,1
8098,1396,1
8098,2446,1
8106,1777,1
8106,1368,1
8106,2428,1
8106,2386,1
8106,1826,1
8106,2446,1
8106,265,1
8106,2196,1
8106,2450,1
8106,703,1
8106,161,1
8107,2450,1
8109,124,1
8109,1209,1
8109,2134,1
8125,1629,1
8125,497,1
8125,1601,1
8125,653,1
8125,1511,1
8130,1661,1
8130,2006,1
8130,2228,1
8130,2450,1
8132,1887,1
8132,309,1
8132,2332,1
8132,2446,1
8137,2030,1
8137,2323,1
8137,338,1
8137,1520,1
8137,626,1
8137,1740,1
8137,1251,1
8137,2216,1
8150,640,1
8150,1740,1
8150,2519,1
8152,1308,1
8152,1714,1
8152,1651,1
8152,838,1
8156,1810,1
8156,303,1
8173,1453,1
8173,1409,1
8173,1599,1
8173,2469,1
8173,688,1
8177,1740,1
8177,1026,1
8177,366,1
8177,2388,1
8177,2193,1
8177,575,1
8186,2450,1
8186,583,1
8186,1826,1
8186,1439,1
8186,2424,1
8186,1740,1
8190,1842,1
8190,2036,1
8190,1661,1
8190,1826,1
8190,2216,1
8202,110,1
8202,877,1
8202,458,1
8202,1671,1
8202,2446,1
8202,1740,1
8205,607,1
8205,1255,1
8205,2336,1
8205,2446,1
8205,1828,1
8205,1066,1
8207,888,1
8207,1268,1
8207,2468,1
8207,363,1
8207,1482,1
8207,619,1
8207,294,1
8207,1632,1
8207,2452,1
8207,601,1
8207,1132,1
8208,458,1
8208,1445,1
8208,536,1
8208,2500,1
8208,2171,1
8208,1855,1
8208,1368,1
8208,844,1
8208,89,1
8208,1051,1
8208,251,1
8208,2428,1
8208,1512,1
8208,1931,1
8208,1647,1
8209,155,1
8209,2489,1
8209,1373,1
8209,1883,1
8209,2322,1
8209,732,1
8209,1663,1
8209,994,1
8209,2514,1
8209,2245,1
8209,1142,1
8209,1059,1
8209,553,1
8209,1324,1
8209,1777,1
8209,1020,1
8209,2147,1
8209,998,1
8209,1467,1
8209,445,1
8209,1493,1
8212,1069,1
8212,687,1
8212,523,1
8212,986,1
8212,598,1
8212,1209,1
8212,2063,1
8213,483,1
8213,1910,1
8220,1826,1
8220,1632,1
8220,2061,1
8220,633,1
8220,2395,1
8222,1658,1
8222,2036,1
8222,585,1
8222,1899,1
8222,1326,1
8222,640,1
8222,2098,1
8222,1741,1
8222,1066,1
8227,683,1
8227,1487,1
8234,1398,1
8235,540,1
8235,1184,1
8235,1663,1
8235,685,1
8235,2109,1
8241,2109,1
8241,423,1
8241,2005,1
8241,2178,1
8241,2233,1
8241,947,1
8241,2216,1
8241,105,1
8241,1759,1
8241,1327,1
8241,851,1
8241,825,1
8242,1308,1
8242,1506,1
8242,1127,1
8242,738,1
8242,883,1
8242,1131,1
8242,1433,1
8242,2376,1
8242,670,1
8242,1319,1
8242,596,1
8243,1432,1
8243,286,1
8243,1969,1
8243,177,1
8243,1446,1
8243,303,1
8243,1228,1
8243,2124,1
8251,2432,1
8251,903,1
8251,2409,1
8251,1933,1
8251,535,1
8251,480,1
8251,445,1
8251,2338,1
8251,2466,1
8251,222,1
8251,1134,1
8251,566,1
8251,986,1
8251,2484,1
8251,1132,1
8251,1833,1
8251,1446,1
8251,200,1
8251,1973,1
8251,2450,1
8251,2156,1
8251,1784,1
8251,1066,1
8251,1836,1
8251,1529,1
8252,262,1
8252,1090,1
8252,1303,1
8252,1616,1
8258,1950,1
8258,262,1
8258,2446,1
8258,304,1
8258,2028,1
8258,1292,1
8258,2094,1
8259,1196,1
8259,1066,1
8259,1209,1
8259,1629,1
8259,1334,1
8259,617,1
8271,846,1
8271,1439,1
8271,2070,1
8271,1165,1
8271,445,1
8273,2134,1
8273,2446,1
8273,2518,1
8273,2196,1
8276,1652,1
8276,1298,1
8276,1446,1
8276,1665,1
8283,6,1
8283,2152,1
8283,2006,1
8283,1898,1
8283,2349,1
8283,445,1
8288,1647,1
8296,686,1
8296,2450,1
8296,2446,1
8296,1876,1
8296,427,1
8296,448,1
8296,2109,1
8296,1661,1
8296,1506,1
8307,841,1
8307,953,1
8307,2295,1
8307,1211,1
8307,1913,1
8307,685,1
8307,1301,1
8307,1606,1
8307,2440,1
8307,1368,1
8307,2030,1
8307,594,1
8307,2533,1
8307,827,1
8307,682,1
8307,1346,1
8307,1921,1
8307,1373,1
8307,1964,1
8307,1533,1
8307,97,1
8307,602,1
8307,287,1
8307,776,1
8307,2137,1
8310,1826,1
8310,2446,1
8310,376,1
8310,2424,1
8310,1095,1
8310,2450,1
8310,686,1
8310,1740,1
8310,1506,1
8314,1439,1
8314,770,1
8317,844,1
8317,455,1
8317,2157,1
8317,2091,1
8317,1328,1
8321,275,1
8324,836,1
8324,1740,1
8324,2289,1
8324,2031,1
8324,1715,1
8324,89,1
8324,376,1
8324,1527,1
8324,1661,1
8324,1867,1
8324,575,1
8324,1561,1
8324,1500,1
8324,2422,1
8324,1537,1
8324,1439,1
8329,701,1
8329,585,1
8329,2376,1
8329,1439,1
8329,1303,1
8329,2036,1
8329,376,1
8329,2006,1
8329,1199,1
8329,621,1
8329,1044,1
8329,686,1
8333,1801,1
8333,1629,1
8333,1439,1
8333,1298,1
8333,1893,1
8333,445,1
8333,923,1
8333,2216,1
8333,1409,1
8333,59,1
8333,617,1
8333,973,1
8338,2406,1
8338,1610,1
8338,262,1
8339,2152,1
8339,262,1
8339,2406,1
8339,508,1
8341,1759,1
8341,1438,1
8341,1502,1
8341,1095,1
8347,59,1
8359,1184,1
8359,2231,1
8359,1272,1
8359,1826,1
8359,105,1
8359,2228,1
8359,356,1
8359,97,1
8359,1516,1
8359,1629,1
8365,1898,1
8365,1014,1
8365,1632,1
8365,219,1
8365,1308,1
8366,376,1
8366,2216,1
8367,1033,1
8367,1018,1
8367,1237,1
8370,229,1
8370,483,1
8370,356,1
8370,773,1
8370,548,1
8370,1629,1
8370,1684,1
8373,1319,1
8373,650,1
8373,1184,1
8373,1470,1
8373,556,1
8373,775,1
8373,2109,1
8373,2178,1
8373,1705,1
8373,1066,1
8373,68,1
8373,1196,1
8373,2171,1
8373,1629,1
8373,484,1
8384,1844,1
8385,1792,1
8385,690,1
8385,858,1
8385,1565,1
8385,1831,1
8385,899,1
8385,356,1
8385,438,1
8385,1661,1
8385,1237,1
8385,593,1
8385,2008,1
8385,2030,1
8386,1826,1
8386,1661,1
8386,2332,1
8386,2346,1
8386,1439,1
8386,892,1
8386,2446,1
8386,445,1
8386,1975,1
8386,72,1
8387,2225,1
8387,2156,1
8387,285,1
8387,1845,1
8387,1647,1
8387,1283,1
8387,1740,1
8387,1059,1
8387,2500,1
8387,1635,1
8387,2249,1
8387,7,1
8387,2091,1
8387,1347,1
8387,548,1
8387,2446,1
8387,1779,1
8387,774,1
8387,1787,1
8387,1846,1
8387,844,1
8387,2216,1
8387,445,1
8388,1826,1
8397,1083,1
8397,1093,1
8397,1661,1
8397,1511,1
8397,808,1
8397,1209,1
8397,2529,1
8397,1573,1
8397,1076,1
8397,547,1
8397,2504,1
8397,2488,1
8397,1400,1
8397,1506,1
8397,105,1
8398,2080,1
8398,2216,1
8400,2514,1
8400,1528,1
8400,732,1
8400,1446,1
8400,434,1
8400,2387,1
8411,97,1
8411,429,1
8411,348,1
8425,864,1
8425,832,1
8425,2430,1
8427,1629,1
8427,1132,1
8427,2030,1
8427,1677,1
8427,786,1
8427,1647,1
8428,2109,1
8431,1661,1
8431,1303,1
8431,1439,1
8431,2330,1
8431,262,1
8434,479,1
8436,105,1
8436,13,1
8443,1439,1
8443,540,1
8456,1833,1
8456,1083,1
8456,2497,1
8457,2446,1
8457,644,1
8457,245,1
8457,1319,1
8472,2228,1
8472,1449,1
8478,1444,1
8478,1661,1
8478,1878,1
8478,2450,1
8478,2446,1
8478,2326,1
8478,1503,1
8478,1770,1
8478,514,1
8478,458,1
8478,548,1
8478,2428,1
8478,1511,1
8478,1252,1
8478,1206,1
8478,1740,1
8478,1777,1
8478,2507,1
8480,2231,1
8480,1629,1
8480,2423,1
8480,2200,1
8480,287,1
8480,356,1
8480,1537,1
8480,222,1
8480,1309,1
8480,1826,1
8480,2000,1
8481,519,1
8481,1610,1
8481,643,1
8485,825,1
8485,2017,1
8485,2528,1
8485,966,1
8485,1737,1
8487,2394,1
8487,423,1
8487,59,1
8487,1066,1
8487,2125,1
8487,788,1
8487,706,1
8487,1795,1
8487,1483,1
8487,2335,1
8487,2194,1
8487,1661,1
8487,1320,1
8487,521,1
8487,827,1
8487,1503,1
8489,938,1
8489,2030,1
8489,1198,1
8490,356,1
8490,1816,1
8490,2446,1
8490,2529,1
8490,390,1
8490,368,1
8490,1770,1
8494,1537,1
8494,2450,1
8494,550,1
8494,2376,1
8494,1829,1
8494,786,1
8494,45,1
8494,594,1
8494,2446,1
8494,686,1
8494,1368,1
8494,1066,1
8494,1632,1
8494,1957,1
8495,1506,1
8495,1845,1
8495,445,1
8495,598,1
8495,124,1
8495,1740,1
8495,105,1
8496,390,1
8496,644,1
8498,1803,1
8500,1303,1
8500,844,1
8500,2428,1
8500,519,1
8500,1435,1
8500,2446,1
8500,1705,1
8500,376,1
8500,402,1
8500,2196,1
8501,1705,1
8501,2212,1
8501,1439,1
8501,1371,1
8501,60,1
8501,2337,1
8501,1763,1
8501,1647,1
8501,1095,1
8501,640,1
8501,1308,1
8501,1740,1
8501,1127,1
8501,1066,1
8501,1770,1
8501,105,1
8501,1537,1
8503,1705,1
8503,245,1
8503,2475,1
8503,2030,1
8503,1940,1
8503,857,1
8503,2466,1
8503,1614,1
8503,458,1
8505,390,1
8505,1661,1
8505,2330,1
8505,106,1
8505,1066,1
8505,2446,1
8505,284,1
8505,2332,1
8505,508,1
8505,1973,1
8505,1041,1
8505,2028,1
8505,84,1
8505,686,1
8505,519,1
8505,1134,1
8505,220,1
8505,607,1
8509,89,1
8509,2289,1
8509,934,1
8509,2446,1
8509,1146,1
8509,2428,1
8509,2173,1
8512,1827,1
8512,1308,1
8516,445,1
8516,350,1
8516,1794,1
8516,206,1
8516,2323,1
8518,2006,1
8518,1520,1
8518,540,1
8518,2332,1
8518,2200,1
8518,2466,1
8518,1337,1
8518,2323,1
8518,72,1
8518,2383,1
8518,1783,1
8518,227,1
8518,2038,1
8518,445,1
8518,533,1
8518,583,1
8526,1201,1
8526,341,1
8531,85,1
8531,592,1
8531,2509,1
8531,1647,1
8531,1356,1
8532,887,1
8532,1045,1
8532,650,1
8532,2164,1
8532,2446,1
8532,1771,1
8532,181,1
8532,1738,1
8533,645,1
8533,2166,1
8533,1973,1
8533,1165,1
8535,2298,1
8535,585,1
8535,1303,1
8535,1439,1
8535,552,1
8535,1645,1
8535,1506,1
8536,1782,1
8536,105,1
8536,2336,1
8536,1661,1
8536,1155,1
8536,97,1
8536,1517,1
8536,1556,1
8536,1066,1
8536,2109,1
8536,1629,1
8536,458,1
